id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
526019,887278,AH Biologisch Zilvervliesrijst,AH Biologisch,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Zilvervliesrijst,1.35,1.35,,,,,500 g,prijs per kg €2.70,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi526019,2026-07-27,AH Organic Brown Rice,pasta-rice-world cuisine
197041,793678,De Cecco Fusilli nr34,De Cecco,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Fusilli, casarecce",2.79,2.79,,,,,500 g,prijs per kg €5.58,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi197041,2026-07-27,The Cecco Fusilli nr34,pasta-rice-world cuisine
485544,740234,Remia Satésaus kant en klaar,Remia,pasta-rijst-wereldkeuken,"Soepen, sauzen, kruiden, olie",Satésaus,1.49,1.49,,,,,150 g,prijs per kg €9.93,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi485544,2026-07-27,Remia Satay sauce ready-made,pasta-rice-world cuisine
553583,711500,AH Naanbrood knoflook koriander,AH,pasta-rijst-wereldkeuken,Bakkerij,"Naanbrood, pappadum",1.79,1.79,,,,,250 g,prijs per kg €7.16,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi553583,2026-07-27,AH Naan bread garlic coriander,pasta-rice-world cuisine
388293,845474,AH Ketjap manis,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Ketjap,1.55,1.55,,,,,"0,5 l",prijs per liter €3.10,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi388293,2026-07-27,AH Ketjap manis,pasta-rice-world cuisine
543591,88756,AH Fusilli,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Fusilli, casarecce",1.25,1.25,,,,,500 g,prijs per kg €2.50,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi543591,2026-07-27,AH Fusilli,pasta-rice-world cuisine
234853,827850,Mutti Passata gezeefde fluweelzachte tomaten,Mutti,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Gezeefde tomaten, frito, passata",3.09,3.09,,,,,720 ml,prijs per liter €4.29,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi234853,2026-07-27,Mutti Passata gezeefde fluweelzachte tomaten,pasta-rice-world cuisine
599402,49184,AH Tortilla volkoren wraps mini,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Taco, tortilla, wrap, burrito",1.29,1.29,,,,,232 g,prijs per kg €5.56,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi599402,2026-07-27,AH Tortilla whole wheat wraps mini,pasta-rice-world cuisine
416508,857255,AH Tomaten fijngesneden knoflook-ui,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Tomatenblokjes,1.39,1.39,,,,,400 g,prijs per kg €3.48,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi416508,2026-07-27,"AH Tomatoes, finely chopped garlic and onion",pasta-rice-world cuisine
317636,594764,Go-Tan Kokosmelk,Go-Tan,pasta-rijst-wereldkeuken,"Zuivel, eieren",Kokosmelk,2.49,2.49,,,,,400 ml,prijs per liter €6.23,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi317636,2026-07-27,Go-Tan Coconut Milk,pasta-rice-world cuisine
228063,822167,Knorr Wereldgerechten Indiase kip tandoori XL,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Indiase maaltijdpakketten, mixen",5.49,5.49,,,,,478 g,prijs per kg €11.49,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi228063,2026-07-27,Knorr World Dishes Indian tandoori chicken XL,pasta-rice-world cuisine
624318,0,Knorr Indiase kip tandoori XL 2-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Indiase maaltijdpakketten, mixen",9.33,10.98,15.0,15% volume voordeel,,,2 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624318,2026-07-27,Knorr Indian tandoori chicken XL 2-pack,pasta-rice-world cuisine
624319,0,Knorr Indiase kip tandoori XL 3-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Indiase maaltijdpakketten, mixen",13.18,16.47,20.0,20% volume voordeel,,,3 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624319,2026-07-27,Knorr Indian tandoori chicken XL 3-pack,pasta-rice-world cuisine
624320,0,Knorr Indiase kip tandoori XL 4-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Indiase maaltijdpakketten, mixen",16.47,21.96,25.0,25% volume voordeel,,,4 stuks,,True,AHOO,25% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624320,2026-07-27,Knorr Indian tandoori chicken XL 4-pack,pasta-rice-world cuisine
378627,839774,Heinz Tomaten blokjes basilicum & oregano,Heinz,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Tomatenblokjes,1.79,1.79,,,,,390 g,prijs per kg €4.59,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi378627,2026-07-27,"Heinz Tomatoes, basil & oregano",pasta-rice-world cuisine
594411,0,Knorr Maaltijdmix macaroni 2-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Italiaanse maaltijdpakketten, mixen",2.97,3.5,15.0,15% volume voordeel,,,2 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi594411,2026-07-27,Knorr Meal mix macaroni 2-pack,pasta-rice-world cuisine
132903,596580,Unox Gelderse rookworst magnetron,Unox,pasta-rijst-wereldkeuken,Vlees,Rookworst,2.09,2.09,,,,,100 g,prijs per kg €20.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi132903,2026-07-27,Unox Gelderland smoked sausage microwave,pasta-rice-world cuisine
543564,699867,AH Tagliatelle volkoren,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Tagliatelle, pappardelle",1.99,1.99,,,,,500 g,prijs per kg €3.98,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi543564,2026-07-27,AH Tagliatelle whole wheat,pasta-rice-world cuisine
126423,767993,Conimex Woknoodles,Conimex,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Noedels,1.99,1.99,,,,,248 g,prijs per kg €8.02,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi126423,2026-07-27,Conimex Wok noodles,pasta-rice-world cuisine
591683,39493,AH Polpa,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Tomatenpulp,0.99,0.99,,,,,400 g,prijs per kg €2.48,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi591683,2026-07-27,AH Polpa,pasta-rice-world cuisine
624434,0,Unox Gelderse rookworst magnetron 2-pack,Unox,pasta-rijst-wereldkeuken,Vlees,Rookworst,3.76,4.18,10.0,10% volume voordeel,,,2 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624434,2026-07-27,Unox Gelderland smoked sausage microwave 2-pack,pasta-rice-world cuisine
543646,713085,AH Biologisch Lasagne volkoren,AH Biologisch,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Lasagnebladen,1.49,1.49,,,,,250 g,prijs per kg €5.96,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi543646,2026-07-27,AH Organic Lasagna whole wheat,pasta-rice-world cuisine
624435,0,Unox Gelderse rookworst magnetron 3-pack,Unox,pasta-rijst-wereldkeuken,Vlees,Rookworst,5.33,6.27,15.0,15% volume voordeel,,,3 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624435,2026-07-27,Unox Gelderland smoked sausage microwave 3-pack,pasta-rice-world cuisine
30799,8241,Go-Tan Gebakken uitjes,Go-Tan,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Seroendeng, gebakken uitjes",1.39,1.39,,,,,100 g,prijs per kg €13.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi30799,2026-07-27,Go-Tan Fried onions,pasta-rice-world cuisine
450222,569179,De Cecco Orecchiette,De Cecco,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Schelpjes, conchigliette, orecchiette",2.79,2.79,,,,,500 g,prijs per kg €5.58,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi450222,2026-07-27,De Cecco Orecchiette,pasta-rice-world cuisine
60158,522086,Calvé Pindasaus mild,Calvé,pasta-rijst-wereldkeuken,"Soepen, sauzen, kruiden, olie",Satésaus,3.55,3.55,,2 + 1 gratis,,2.0,350 g,normale prijs per kg €10.14,True,AH,2 + 1 gratis,2026-07-27,2026-08-02,D,True,AH,https://www.ah.nl/producten/product/wi60158,2026-07-27,Calvé peanut sauce mild,pasta-rice-world cuisine
124193,578558,AH Risotto rijst,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Risottorijst,1.99,1.99,,,,,500 g,prijs per kg €3.98,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi124193,2026-07-27,AH Risotto rice,pasta-rice-world cuisine
615773,72924,No Fairytales Zoete aardappel tortilla wraps,No Fairytales,pasta-rijst-wereldkeuken,"Groente, aardappelen",Groentewraps,2.99,2.99,,,,,5 stuks,,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi615773,2026-07-27,No Fairytales Sweet potato tortilla wraps,pasta-rice-world cuisine
126428,578179,AH Groene olijven in plakjes,AH,pasta-rijst-wereldkeuken,"Borrel, chips, snacks",Verse olijven,1.39,1.39,,,,,235 g,prijs per kg €10.69,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi126428,2026-07-27,AH Green olives in slices,pasta-rice-world cuisine
440971,81058,Knorr Wereldgerecht Mexicaanse burritos,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Mexicaanse maaltijdpakketten, mixen",4.89,4.89,,,,,342 g,prijs per kg €14.30,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi440971,2026-07-27,Knorr World dish Mexican burritos,pasta-rice-world cuisine
624297,0,Knorr Wereldgerecht Mexicaanse burritos 2-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Mexicaanse maaltijdpakketten, mixen",8.31,9.78,15.0,15% volume voordeel,,,2 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624297,2026-07-27,Knorr World course Mexican burritos 2-pack,pasta-rice-world cuisine
619767,0,AH Biologisch Lasagne volkoren 2-pack,AH Biologisch,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Lasagnebladen,2.83,2.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619767,2026-07-27,AH Organic Lasagna whole wheat 2-pack,pasta-rice-world cuisine
624298,0,Knorr Wereldgerecht Mexicaanse burritos 3-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Mexicaanse maaltijdpakketten, mixen",11.74,14.67,20.0,20% volume voordeel,,,3 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624298,2026-07-27,Knorr World dish Mexican burritos 3-pack,pasta-rice-world cuisine
624299,0,Knorr Wereldgerecht Mexicaanse burritos 4-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Mexicaanse maaltijdpakketten, mixen",14.67,19.56,25.0,25% volume voordeel,,,4 stuks,,True,AHOO,25% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624299,2026-07-27,Knorr World course Mexican burritos 4-pack,pasta-rice-world cuisine
461887,714377,Mutti Pastasaus met basilicum,Mutti,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Pastasaus in pot,3.99,3.99,,,,,400 g,prijs per kg €9.98,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi461887,2026-07-27,Mutti Pasta sauce with basil,pasta-rice-world cuisine
500478,812471,Heinz Tomato gezeefd biologisch,Heinz,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Gezeefde tomaten, frito, passata",1.79,1.79,,,,,350 g,prijs per kg €5.11,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi500478,2026-07-27,Heinz Tomato sieved organic,pasta-rice-world cuisine
602604,0,Mutti Pastasaus met basilicum 3-pack,Mutti,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Pastasaus in pot,11.37,11.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi602604,2026-07-27,Mutti Pasta sauce with basil 3-pack,pasta-rice-world cuisine
525361,51432,AH Couscous,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Couscous,1.39,1.39,,,,,400 g,prijs per kg €3.48,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi525361,2026-07-27,AH Couscous,pasta-rice-world cuisine
619769,0,AH Biologisch Lasagne volkoren 4-pack,AH Biologisch,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Lasagnebladen,5.24,5.96,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619769,2026-07-27,AH Organic Lasagna whole wheat 4-pack,pasta-rice-world cuisine
619768,0,AH Biologisch Lasagne volkoren 3-pack,AH Biologisch,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Lasagnebladen,4.11,4.47,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619768,2026-07-27,AH Organic Lasagna whole wheat 3-pack,pasta-rice-world cuisine
608737,0,Knorr Maaltijdmix macaroni 4-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Italiaanse maaltijdpakketten, mixen",5.25,7.0,25.0,25% volume voordeel,,,4 stuks,,True,AHOO,25% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi608737,2026-07-27,Knorr Meal mix macaroni 4-pack,pasta-rice-world cuisine
197040,793677,De Cecco Penne Rigate Nr. 41,De Cecco,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Penne,2.79,2.79,,,,,500 g,prijs per kg €5.58,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi197040,2026-07-27,De Cecco Penne Rigate No. 41,pasta-rice-world cuisine
482500,737046,AH Woksaus teriyaki,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Japanse woksaus,1.45,1.45,,,,,180 ml,prijs per liter €8.06,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi482500,2026-07-27,AH Wok sauce teriyaki,pasta-rice-world cuisine
62025,525162,AH Farfalle,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Farfalle,1.35,1.35,,,,,500 g,prijs per kg €2.70,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi62025,2026-07-27,AH Farfalle,pasta-rice-world cuisine
496270,794323,Santa Maria Tortilla wraps met volkorentarwe 6x larg,Santa Maria,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Taco, tortilla, wrap, burrito",3.29,3.29,,,,,371 g,prijs per kg €8.87,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi496270,2026-07-27,Santa Maria Tortilla wraps with whole wheat 6x larg,pasta-rice-world cuisine
608736,0,Knorr Maaltijdmix macaroni 3-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Italiaanse maaltijdpakketten, mixen",4.2,5.25,20.0,20% volume voordeel,,,3 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi608736,2026-07-27,Knorr Meal mix macaroni 3-pack,pasta-rice-world cuisine
167778,644608,Conimex Kroepoek Java,Conimex,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Kroepoek,1.95,1.95,,2e Halve Prijs,,2.0,75 g,normale prijs per kg €26.00,True,AH,2e Halve Prijs,2026-07-27,2026-08-02,E,True,AH,https://www.ah.nl/producten/product/wi167778,2026-07-27,Conimex Prawn crackers Java,pasta-rice-world cuisine
496227,793447,AH Sojasaus,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Japanse sojasaus,1.99,1.99,,,,,250 ml,prijs per liter €7.96,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi496227,2026-07-27,AH Soy sauce,pasta-rice-world cuisine
140638,611759,AH Taco schelpen,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Taco, tortilla, wrap, burrito",2.19,2.19,,,,,158 g,prijs per kg €13.86,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi140638,2026-07-27,AH Taco schelpen,pasta-rice-world cuisine
595034,43410,AH Orzo volkoren,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Orzo, riso",1.89,1.89,,,,,500 g,prijs per kg €3.78,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi595034,2026-07-27,AH Orzo whole wheat,pasta-rice-world cuisine
506365,848729,Santa Maria Mini taco tubs,Santa Maria,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Taco, tortilla, wrap, burrito",2.99,2.99,,,,,86 g,prijs per kg €34.77,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi506365,2026-07-27,Santa Maria Mini taco tubs,pasta-rice-world cuisine
30037,75440,Grand' Italia Fusilli tricolori,Grand' Italia,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Fusilli, casarecce",2.49,2.49,,,,,500 g,prijs per kg €4.98,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi30037,2026-07-27,Grand' Italia Fusilli tricolori,pasta-rice-world cuisine
543585,91979,AH Orzo,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Orzo, riso",1.89,1.89,,,,,500 g,prijs per kg €3.78,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi543585,2026-07-27,AH Orzo,pasta-rice-world cuisine
615177,0,Santa Maria Tortilla wraps volkoren 6x large 3-pack,Santa Maria,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Taco, tortilla, wrap, burrito",8.88,9.87,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615177,2026-07-27,Santa Maria Tortilla wraps whole wheat 6x large 3-pack,pasta-rice-world cuisine
123560,578180,AH Zwarte olijven plakjes,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Zwarte olijven,1.29,1.29,,,,,235 g,prijs per kg €9.92,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi123560,2026-07-27,AH Black olive slices,pasta-rice-world cuisine
164100,752163,Knorr Maaltijdmix spaghetti bolognese,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Italiaanse maaltijdpakketten, mixen",1.75,1.75,,,,,65 g,prijs per kg €26.92,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi164100,2026-07-27,Knorr Meal mix spaghetti bolognese,pasta-rice-world cuisine
164936,628341,Fairtrade Original Kokosmelk,Fairtrade Original,pasta-rijst-wereldkeuken,"Zuivel, eieren",Kokosmelk,2.59,2.59,,,,,400 ml,prijs per liter €6.48,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi164936,2026-07-27,Fairtrade Original Coconut Milk,pasta-rice-world cuisine
619779,0,AH Orzo 2-pack,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Orzo, riso",3.59,3.78,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619779,2026-07-27,AH Orzo 2-pack,pasta-rice-world cuisine
509883,703951,Mutti Pizzasaus aromatica,Mutti,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Pizzasaus,1.99,1.99,,,,,210 g,prijs per kg €9.48,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi509883,2026-07-27,Mutti Pizzasaus aromatica,pasta-rice-world cuisine
553421,611859,AH Udon noedels kant en klaar,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Ramennoedels, udonnoedels",1.69,1.69,,,,,200 g,prijs per kg €8.45,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi553421,2026-07-27,AH Udon noedels kant en klaar,pasta-rice-world cuisine
619781,0,AH Orzo 4-pack,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Orzo, riso",6.65,7.56,12.0,12% volume voordeel,,,4 stuks,,True,AHOO,12% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619781,2026-07-27,AH Orzo 4-pack,pasta-rice-world cuisine
500484,812519,Bertolli Pizzasaus originale,Bertolli,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Pastasaus in pot,2.59,2.59,,,,,180 g,prijs per kg €14.39,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi500484,2026-07-27,Bertolli Pizza sauce originale,pasta-rice-world cuisine
619780,0,AH Orzo 3-pack,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Orzo, riso",5.22,5.67,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619780,2026-07-27,AH Orzo 3-pack,pasta-rice-world cuisine
161563,599137,AH Aardappelpuree,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Aardappelpuree (mix),1.75,1.75,,,,,440 gram,prijs per kg €3.98,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi161563,2026-07-27,AH Mashed Potatoes,pasta-rice-world cuisine
234871,827872,Mutti Pizzasaus aromatica,Mutti,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Pizzasaus,2.49,2.49,,,,,388 ml,prijs per kg €6.23,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi234871,2026-07-27,Mutti Pizzasaus aromatica,pasta-rice-world cuisine
602606,0,Mutti Pizzasaus aromatica 3-pack,Mutti,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Pizzasaus,7.1,7.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi602606,2026-07-27,Mutti Pizza sauce aromatica 3-pack,pasta-rice-world cuisine
217294,807584,AH Tapenade zongedroogde tomaat,AH,pasta-rijst-wereldkeuken,"Borrel, chips, snacks","Tapenade, bruschetta",2.19,2.19,,,,,110 g,prijs per kg €19.91,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi217294,2026-07-27,AH Sun-dried tomato tapenade,pasta-rice-world cuisine
408870,853722,AH Trio tapenade,AH,pasta-rijst-wereldkeuken,"Borrel, chips, snacks","Tapenade, bruschetta",3.29,3.29,,,,,180 g,prijs per kg €18.28,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi408870,2026-07-27,AH Trio tapenade,pasta-rice-world cuisine
598203,0,AH Tapenade zongedroogde tomaat 2-pack,AH,pasta-rijst-wereldkeuken,"Borrel, chips, snacks","Tapenade, bruschetta",4.25,4.38,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598203,2026-07-27,AH Tapenade sun-dried tomato 2-pack,pasta-rice-world cuisine
602985,0,AH Trio tapenade 2-pack,AH,pasta-rijst-wereldkeuken,"Borrel, chips, snacks","Tapenade, bruschetta",6.38,6.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi602985,2026-07-27,AH Trio tapenade 2-pack,pasta-rice-world cuisine
234872,827873,Mutti Pomodori pelati,Mutti,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Gepelde tomaten,1.99,1.99,,,,,400 g,prijs per kg €7.65,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi234872,2026-07-27,Mutti Pomodori pelati,pasta-rice-world cuisine
140612,611126,AH Taco saus mild,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Mexicaanse sauzen,1.05,1.05,,,,,230 g,prijs per kg €4.57,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi140612,2026-07-27,AH Taco sauce mild,pasta-rice-world cuisine
399645,849230,No Fairytales Wortel tortilla wraps,No Fairytales,pasta-rijst-wereldkeuken,"Groente, aardappelen",Groentewraps,2.99,2.99,,,,,5 stuks,,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi399645,2026-07-27,No Fairytales Carrot tortilla wraps,pasta-rice-world cuisine
173138,625811,Grand' Italia Rigatoni tradizionali,Grand' Italia,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Rigatoni,1.99,1.99,,,,,500 g,prijs per kg €3.98,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi173138,2026-07-27,Grand' Italia Rigatoni tradizionali,pasta-rice-world cuisine
2128,9006,Honig Basis voor nasi speciaal,Honig,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Indonesische maaltijdpakketten, mixen",1.99,1.99,,,,,39 g,prijs per kg €51.03,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi2128,2026-07-27,Honig Basis for nasi special,pasta-rice-world cuisine
378629,839776,Heinz Tomaten gezeefd,Heinz,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Gezeefde tomaten, frito, passata",1.39,1.39,,,,,"0,5 l",prijs per liter €2.78,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi378629,2026-07-27,Heinz Tomatoes sieved,pasta-rice-world cuisine
2064,9355,Grand' Italia Farfalle tradizionali,Grand' Italia,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Farfalle,1.99,1.99,,,,,500 g,prijs per kg €3.98,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi2064,2026-07-27,Grand' Italia Farfalle tradizionali,pasta-rice-world cuisine
197039,793676,De Cecco Linguine nr7,De Cecco,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Linguine, fettucine",2.79,2.79,,,,,500 g,prijs per kg €5.58,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi197039,2026-07-27,The Cecco Linguine no7,pasta-rice-world cuisine
