id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
442669,90867,Doritos Cool american,Doritos,borrel-chips-snacks,"Borrel, chips, snacks",Tortilla chips,2.99,2.99,,,,,272 g,prijs per kg €10.99,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi442669,2026-07-27,Doritos Cool American,drinks-chips-snacks
600437,0,Doritos Cool american 2-pack,Doritos,borrel-chips-snacks,"Borrel, chips, snacks",Tortilla chips,5.38,5.98,10.0,10% volume voordeel,,,2 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi600437,2026-07-27,Doritos Cool American 2-pack,drinks-chips-snacks
614341,0,Duyvis Tijgernootjes bacon kaas 4-pack,Duyvis,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,10.53,13.16,20.0,20% volume voordeel,,,4 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614341,2026-07-27,Duyvis Tigernuts bacon cheese 4-pack,drinks-chips-snacks
126428,578179,AH Groene olijven in plakjes,AH,borrel-chips-snacks,"Borrel, chips, snacks",Verse olijven,1.39,1.39,,,,,235 g,prijs per kg €10.69,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi126428,2026-07-27,AH Green olives in slices,drinks-chips-snacks
415609,857186,AH Pijnboompitten,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pijnboompitten,7.49,7.49,,,,,150 g,prijs per kg €49.93,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi415609,2026-07-27,AH Pijnboompitten,drinks-chips-snacks
468240,720387,AH Honing pinda & cashewnoten,AH,borrel-chips-snacks,"Borrel, chips, snacks",Cashewnoten,1.85,1.85,,,,,200 g,prijs per kg €9.25,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi468240,2026-07-27,AH Honey peanut & cashew nuts,drinks-chips-snacks
614336,0,Duyvis Borrelnootjes Poesta 2-pack,Duyvis,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,5.38,5.98,10.0,10% volume voordeel,,,2 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614336,2026-07-27,Duyvis Borrelnootjes Puszta 2-pack,drinks-chips-snacks
605088,59487,AH Serranohamrolletjes roomkaas,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,3.39,3.39,,,,,85 g,prijs per kg €39.88,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi605088,2026-07-27,AH Serranohamrolletjes roomkaas,drinks-chips-snacks
477762,731074,Lay's Bugles naturel,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Vormpjes chips,2.29,2.29,,,,,125 g,prijs per kg €18.32,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi477762,2026-07-27,Lay's Bugles natural,drinks-chips-snacks
614349,0,Lay's Bugles naturel 3-pack,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Vormpjes chips,6.18,6.87,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614349,2026-07-27,Lay's Bugles natural 3-pack,drinks-chips-snacks
438913,70527,Johma Kip-mango salade,Johma,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),3.19,3.19,,,,,175 g,prijs per kg €18.23,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi438913,2026-07-27,Johma Kip-mango salade,drinks-chips-snacks
135674,602604,AH Magnetron Popcorn Zout,AH,borrel-chips-snacks,"Borrel, chips, snacks",Popcorn,1.99,1.99,,,,,270 g,prijs per kg €7.37,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi135674,2026-07-27,AH Microwave Popcorn Salt,drinks-chips-snacks
217350,807656,AH Gelderse gekookte worst,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,2.39,2.39,,,,,140 g,prijs per kg €17.07,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi217350,2026-07-27,AH Gelderland cooked sausage,drinks-chips-snacks
233279,826099,Pringles Hot & spicy,Pringles,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,2.69,2.69,,,,,165 g,prijs per kg €16.30,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi233279,2026-07-27,Pringles Hot & spicy,drinks-chips-snacks
582887,25486,AH Cashew gezouten,AH,borrel-chips-snacks,"Borrel, chips, snacks",Cashewnoten,2.75,2.75,,,,,250 g,prijs per kg €11.00,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi582887,2026-07-27,AH Cashew salted,drinks-chips-snacks
622407,0,AH Serranohamrolletjes roomkaas 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,9.66,10.17,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622407,2026-07-27,AH Serranohamrolletjes roomkaas 3-pack,drinks-chips-snacks
622408,0,AH Serranohamrolletjes roomkaas 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,12.2,13.56,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622408,2026-07-27,AH Serrano ham rolls cream cheese 4-pack,drinks-chips-snacks
516965,44350,Lay's Max patatje joppie,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,1.745,2.39,27.0,2 voor 3.49,3.49,2.0,185 g,normale prijs per kg €12.92,True,AH,2 voor 3.49,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi516965,2026-07-27,Lay's Max patatje joppie,drinks-chips-snacks
614358,0,Lay's Max patatje joppie 2-pack,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,3.49,4.78,27.0,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi614358,2026-07-27,Lay's Max fries yippie 2-pack,drinks-chips-snacks
615543,0,Pringles Hot & spicy 3-pack,Pringles,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,7.67,8.07,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615543,2026-07-27,Pringles Hot & spicy 3-pack,drinks-chips-snacks
390015,846606,AH Rundvleesslaatje,AH,borrel-chips-snacks,"Maaltijden, salades",Slaatjes,0.59,0.59,,,,,150 g,prijs per kg €3.93,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi390015,2026-07-27,AH Beef salad,drinks-chips-snacks
582502,25183,Duca 8 crispy chicken tenders,Duca,borrel-chips-snacks,Diepvries,Kipnuggets (oven),3.79,3.79,,,,,240 g,prijs per kg €15.79,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi582502,2026-07-27,Duca 8 crispy chicken tenders,drinks-chips-snacks
211720,804947,Johma Surinaamse ei salade,Johma,borrel-chips-snacks,"Borrel, chips, snacks",Eiersalades (beleg),3.29,3.29,,,,,175 g,prijs per kg €18.80,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi211720,2026-07-27,Johma Surinamese egg salad,drinks-chips-snacks
615544,0,Pringles Hot & spicy 5-pack,Pringles,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,12.1,13.45,10.0,10% volume voordeel,,,5 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615544,2026-07-27,Pringles Hot & spicy 5-pack,drinks-chips-snacks
539781,560011,Duca Kipnuggets de luxe,Duca,borrel-chips-snacks,Diepvries,Kipnuggets (oven),3.99,3.99,,,,,250 g,prijs per kg €15.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi539781,2026-07-27,Duca Kipnuggets de luxe,drinks-chips-snacks
169011,752053,Mora Originals kipkorn,Mora,borrel-chips-snacks,Diepvries,Kipsnacks (oven),3.99,3.99,,,,,300 g,prijs per kg €13.30,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi169011,2026-07-27,Mora Originals chicken corn,drinks-chips-snacks
170094,754817,AH Knoflook croutons,AH,borrel-chips-snacks,"Borrel, chips, snacks",Slaversierders,0.75,0.75,,,,,40 g,prijs per kg €18.75,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi170094,2026-07-27,AH Knoflook croutons,drinks-chips-snacks
238764,806583,Croky Partymix,Croky,borrel-chips-snacks,"Borrel, chips, snacks",Uitdeelzakjes chips,2.29,2.29,,,,,6 x 30 g,prijs per kg €12.72,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi238764,2026-07-27,Croky Party Mix,drinks-chips-snacks
165198,637537,AH Kronkels paprika,AH,borrel-chips-snacks,"Borrel, chips, snacks",Vormpjes chips,0.99,0.99,,,,,110 g,prijs per kg €9.00,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi165198,2026-07-27,AH Kronkels paprika,drinks-chips-snacks
211714,804940,Johma Farmer salade,Johma,borrel-chips-snacks,"Borrel, chips, snacks",Groentesalades (beleg),2.49,2.49,,,,,175 g,prijs per kg €14.23,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi211714,2026-07-27,Johma Farmer salad,drinks-chips-snacks
457432,74604,Lay's Wokkels naturel,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Naturel chips,2.29,2.29,,,,,100 g,prijs per kg €22.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi457432,2026-07-27,Lay's Wokkels natural,drinks-chips-snacks
590958,37236,Proper Paprika lentil chips,Proper,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,2.49,2.49,,,,,85 g,prijs per kg €29.29,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi590958,2026-07-27,Proper Paprika lentil chips,drinks-chips-snacks
165121,637388,AH Ovenzoutjes sour cream onion,AH,borrel-chips-snacks,"Borrel, chips, snacks",Zoute sticks,1.99,1.99,,,,,125 g,prijs per kg €15.92,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi165121,2026-07-27,AH Ovenzoutjes sour cream onion,drinks-chips-snacks
191460,794221,Mora Loempia kip & ham,Mora,borrel-chips-snacks,Diepvries,Loempia's (frituur),1.79,1.79,,,,,175 g,prijs per kg €10.23,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi191460,2026-07-27,Mora spring roll chicken & ham,drinks-chips-snacks
517249,66162,AH Terra Ongebrande cashewnoten,AH Terra,borrel-chips-snacks,"Borrel, chips, snacks",Cashewnoten,5.89,5.89,,,,,500 g,prijs per kg €11.78,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi517249,2026-07-27,AH Terra Unroasted cashew nuts,drinks-chips-snacks
232374,825131,Kwekkeboom Oven bitterballen,Kwekkeboom,borrel-chips-snacks,Diepvries,Bitterballen (oven),4.99,4.99,,,,,12 stuks,prijs per kg €16.63,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi232374,2026-07-27,Kwekkeboom Oven bitterballen,drinks-chips-snacks
614337,0,Duyvis Borrelnootjes Poesta 4-pack,Duyvis,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,9.57,11.96,20.0,20% volume voordeel,,,4 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614337,2026-07-27,Duyvis Borrelnootjes Poesta 4-pack,drinks-chips-snacks
604907,58676,AH Tzatziki,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),2.49,2.49,,,,,130 g,prijs per kg €19.15,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi604907,2026-07-27,AH Tzatziki,drinks-chips-snacks
622514,0,AH Tzatiki 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),4.83,4.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622514,2026-07-27,AH Tzatiki 2-pack,drinks-chips-snacks
622515,0,AH Tzatiki 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),7.1,7.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622515,2026-07-27,AH Tzatiki 3-pack,drinks-chips-snacks
553860,81546,Lay's Ringlings onions & fine herbs,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Vormpjes chips,2.49,2.49,,,,,125 g,prijs per kg €19.92,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi553860,2026-07-27,Lay's Ringlings onions & fine herbs,drinks-chips-snacks
604893,58652,AH Kipkerrie salade,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),1.995,2.39,16.5,2 voor 3.99,3.99,2.0,150 g,normale prijs per kg €15.93,True,AH,2 voor 3.99,2026-07-27,2026-08-02,D,True,AH,https://www.ah.nl/producten/product/wi604893,2026-07-27,AH Chicken curry salad,drinks-chips-snacks
622516,0,AH Tzatiki 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),8.96,9.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi622516,2026-07-27,AH Tzatiki 4-pack,drinks-chips-snacks
622475,0,AH Kipkerrie salade 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),3.99,4.78,16.5,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622475,2026-07-27,AH Chicken curry salad 2-pack,drinks-chips-snacks
367554,833927,Bifi Mini 6-pack,Bifi,borrel-chips-snacks,"Borrel, chips, snacks",Droge worst - snacks,2.49,2.49,,,,,6 x 10 g,prijs per kg €41.50,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi367554,2026-07-27,Bifi Mini 6-pack,drinks-chips-snacks
599939,0,Bifi Mini Salami 12-pack,Bifi,borrel-chips-snacks,"Borrel, chips, snacks",Droge worst - snacks,4.73,4.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi599939,2026-07-27,Bifi Mini Salami 12-pack,drinks-chips-snacks
526369,26652,Boerderij Chips zeezout,Boerderij,borrel-chips-snacks,"Borrel, chips, snacks",Luxe chips,2.29,2.29,,,,,150 g,prijs per kg €15.27,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi526369,2026-07-27,Farm Chips sea salt,drinks-chips-snacks
622476,0,AH Kipkerrie salade 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),6.38,7.17,11.0,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622476,2026-07-27,AH Chicken curry salad 3-pack,drinks-chips-snacks
217294,807584,AH Tapenade zongedroogde tomaat,AH,borrel-chips-snacks,"Borrel, chips, snacks","Tapenade, bruschetta",2.19,2.19,,,,,110 g,prijs per kg €19.91,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi217294,2026-07-27,AH Sun-dried tomato tapenade,drinks-chips-snacks
408870,853722,AH Trio tapenade,AH,borrel-chips-snacks,"Borrel, chips, snacks","Tapenade, bruschetta",3.29,3.29,,,,,180 g,prijs per kg €18.28,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi408870,2026-07-27,AH Trio tapenade,drinks-chips-snacks
598203,0,AH Tapenade zongedroogde tomaat 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks","Tapenade, bruschetta",4.25,4.38,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598203,2026-07-27,AH Tapenade zongedroogde tomaat 2-pack,drinks-chips-snacks
602985,0,AH Trio tapenade 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks","Tapenade, bruschetta",6.38,6.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi602985,2026-07-27,AH Trio tapenade 2-pack,drinks-chips-snacks
605147,59564,AH Zalmrolletjes roomkaas,AH,borrel-chips-snacks,"Borrel, chips, snacks",Tapas,3.49,3.49,,,,,80 g,prijs per kg €43.63,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi605147,2026-07-27,AH Salmon rolls cream cheese,drinks-chips-snacks
622477,0,AH Kipkerrie salade 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),7.98,9.56,16.5,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622477,2026-07-27,AH Chicken curry salad 4-pack,drinks-chips-snacks
426106,8435,AH Gezouten amandelen,AH,borrel-chips-snacks,"Borrel, chips, snacks",Amandelen,1.59,1.59,,,,,150 g,prijs per kg €10.60,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi426106,2026-07-27,AH Salted almonds,drinks-chips-snacks
571435,12598,Duca 6 Vietnamese groente loempia's,Duca,borrel-chips-snacks,Diepvries,Loempia's (frituur),2.39,2.39,,,,,282 g,prijs per kg €8.48,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi571435,2026-07-27,Duca 6 Vietnamese vegetable spring rolls,drinks-chips-snacks
617262,0,AH Trio tapenade 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks","Tapenade, bruschetta",9.38,9.87,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617262,2026-07-27,AH Trio tapenade 3-pack,drinks-chips-snacks
617263,0,AH Trio tapenade 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks","Tapenade, bruschetta",11.84,13.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617263,2026-07-27,AH Trio tapenade 4-pack,drinks-chips-snacks
621641,0,AH Zalmrolletjes roomkaas 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Tapas,6.77,6.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621641,2026-07-27,AH Salmon rolls cream cheese 2-pack,drinks-chips-snacks
132795,592310,AH Kaassouffle,AH,borrel-chips-snacks,Diepvries,Kaassouffle (frituur),1.55,1.55,,,,,6 stuks,prijs per kg €4.31,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi132795,2026-07-27,AH Cheese Souffle,drinks-chips-snacks
604996,58638,Chio Red paprika,Chio,borrel-chips-snacks,"Borrel, chips, snacks",Paprika chips,1.79,1.79,,,,,150 g,prijs per kg €11.93,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi604996,2026-07-27,Chio Red paprika,drinks-chips-snacks
612846,0,Chio Chips Red paprika 2-pack,Chio,borrel-chips-snacks,"Borrel, chips, snacks",Paprika chips,3.4,3.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi612846,2026-07-27,Chio Chips Red pepper 2-pack,drinks-chips-snacks
621642,0,AH Zalmrolletjes roomkaas 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Tapas,9.95,10.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621642,2026-07-27,AH Salmon rolls cream cheese 3-pack,drinks-chips-snacks
184624,779417,Johma Frisse tonijnsalade,Johma,borrel-chips-snacks,Vis,Vissalades (beleg),3.19,3.19,,,,,175 g,prijs per kg €18.23,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi184624,2026-07-27,Johma Fresh tuna salad,drinks-chips-snacks
516966,44361,Lay's Max heinz tomato ketchup,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,1.745,2.39,27.0,2 voor 3.49,3.49,2.0,185 g,normale prijs per kg €12.92,True,AH,2 voor 3.49,2026-07-27,2026-08-02,D,True,AH,https://www.ah.nl/producten/product/wi516966,2026-07-27,Lay's Max Heinz Tomato Ketchup,drinks-chips-snacks
621643,0,AH Zalmrolletjes roomkaas 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Tapas,12.56,13.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621643,2026-07-27,AH Salmon rolls cream cheese 4-pack,drinks-chips-snacks
605095,59493,AH Excellent Jamón serrano reserva,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,2.59,2.59,,,,,50 g,prijs per kg €51.80,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi605095,2026-07-27,AH Excellent Jamón serrano reserva,drinks-chips-snacks
578192,20414,AH Provencale borrelnoten,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,1.35,1.35,,,,,300 g,prijs per kg €4.50,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi578192,2026-07-27,AH Provencale drink nuts,drinks-chips-snacks
447643,47552,AH Luchtige pinda flips,AH,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,0.99,0.99,,,,,200 g,prijs per kg €4.95,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi447643,2026-07-27,AH Airy peanut flips,drinks-chips-snacks
459523,678179,AH Oven kaassoufflé,AH,borrel-chips-snacks,Diepvries,Kaassouffle (oven),3.29,3.29,,,,,280 g,prijs per kg €11.75,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi459523,2026-07-27,AH Oven cheese soufflé,drinks-chips-snacks
621868,0,AH Excellent Jamon serrano reserva 2-pack,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,5.02,5.18,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621868,2026-07-27,AH Excellent Jamon serrano reserva 2-pack,drinks-chips-snacks
367768,834216,AH Kipkrokant,AH,borrel-chips-snacks,Diepvries,Kipnuggets (frituur),2.15,2.15,,,,,300 g,prijs per kg €7.17,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi367768,2026-07-27,AH Chicken Crispy,drinks-chips-snacks
621869,0,AH Excellent Jamon serrano reserva 3-pack,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,7.38,7.77,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621869,2026-07-27,AH Excellent Jamon serrano reserva 3-pack,drinks-chips-snacks
621870,0,AH Excellent Jamon serrano reserva 4-pack,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks",Borrel vleeswaren,9.32,10.36,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi621870,2026-07-27,AH Excellent Jamon serrano reserva 4-pack,drinks-chips-snacks
604997,58639,Chio Salt,Chio,borrel-chips-snacks,"Borrel, chips, snacks",Naturel chips,1.79,1.79,,,,,150 g,prijs per kg €11.93,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi604997,2026-07-27,Chio Salt,drinks-chips-snacks
612847,0,Chio Chips Salt 2-pack,Chio,borrel-chips-snacks,"Borrel, chips, snacks",Naturel chips,3.4,3.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi612847,2026-07-27,Chio Chips Salt 2-pack,drinks-chips-snacks
597499,0,AH Oven kaassouffle 2-pack,AH,borrel-chips-snacks,Diepvries,Kaassouffle (oven),6.38,6.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597499,2026-07-27,AH Oven kaassouffle 2-pack,drinks-chips-snacks
444427,94714,Kwekkeboom Oven black angus croquetten,Kwekkeboom,borrel-chips-snacks,Diepvries,Kroket (oven),5.69,5.69,,,,,300 g,prijs per kg €18.97,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi444427,2026-07-27,Kwekkeboom Oven black angus croquetten,drinks-chips-snacks
197337,622364,AH Hollandse gehaktballetjes,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrelballetjes,2.89,2.89,,,,,400 g,prijs per kg €7.23,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi197337,2026-07-27,AH Dutch meatballs,drinks-chips-snacks
460336,629612,Chio Mixplosions paprika,Chio,borrel-chips-snacks,"Borrel, chips, snacks",Paprika chips,1.99,1.99,,,,,100 g,prijs per kg €19.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi460336,2026-07-27,Chio Mixplosions paprika,drinks-chips-snacks
612849,0,Chio Mixplosions paprika 3-pack,Chio,borrel-chips-snacks,"Borrel, chips, snacks",Paprika chips,5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi612849,2026-07-27,Chio Mixplosions paprika 3-pack,drinks-chips-snacks
578193,20415,AH Oriental borrelnoten,AH,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,1.35,1.35,,,,,300 g,prijs per kg €4.50,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi578193,2026-07-27,AH Oriental drinks nuts,drinks-chips-snacks
390005,846593,AH Salade specialiteit rundvlees,AH,borrel-chips-snacks,"Maaltijden, salades",Rundvleessalade,2.99,2.99,,,,,400 g,prijs per kg €7.48,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi390005,2026-07-27,AH Salad specialty beef,drinks-chips-snacks
516961,44324,Lay's Max cheddar & onion,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,1.745,2.39,27.0,2 voor 3.49,3.49,2.0,185 g,normale prijs per kg €12.92,True,AH,2 voor 3.49,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi516961,2026-07-27,Lay's Max cheddar & onion,drinks-chips-snacks
614353,0,Lay's Max cheddar & onion 2-pack,Lay's,borrel-chips-snacks,"Borrel, chips, snacks",Smaakvarianten chips,3.49,4.78,27.0,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi614353,2026-07-27,Lay's Max cheddar & onion 2-pack,drinks-chips-snacks
